video_id,channel_name,title,published_at,view_count,like_count,comment_count,clickbait_score,clickbait_level,engagement_rate_%
TXeUz9HnFMw,ORB,Polska Policja jest żartem a do tego będzie cię śledzić,2023-01-13T15:00:29Z,145080,7717,518,0,1. Rzetelny / Neutralny,5.32
yf2TpdM2flo,ORB,Opozycja uratuje czy zniszczy PiS - Czasy Desperacji,2023-01-11T15:30:08Z,70960,4927,180,2,1. Rzetelny / Neutralny,6.94
_TzpZN_gZqM,ORB,Wojna na ulicach Meksyku - O co Naprawdę chodzi?,2023-01-08T11:15:02Z,122952,8794,289,3,2. Lekki marketing newsowy,7.15
SckbL1ytqx8,ORB,Przez Czarnka Nauczycieli Nie Stać Na Paliwo z Orlenu,2023-01-06T15:20:00Z,91126,5968,288,0,1. Rzetelny / Neutralny,6.55
4CEk0ng1Xgw,ORB,Czy Orlen zawyżał ceny paliw? - TVP promuje LGBT (xd?),2023-01-04T15:30:00Z,104606,6623,355,6,3. Wysoka manipulacja algorytmiczna,6.33
OaV8Hyy1iwY,ORB,Nagradzamy Imby i Polityków - ORBscary 2023,2023-01-01T15:15:00Z,89700,8076,310,1,1. Rzetelny / Neutralny,9.0
04y6mIzufw0,ORB,Kim Dzong Un vs Atlantyda - Powrót Samurajów,2022-12-30T15:00:00Z,82046,5659,160,2,1. Rzetelny / Neutralny,6.9
c5XUQ_T3PmI,ORB,Hołownia ma partie za 0 zł - Ale ma za to przypał prawny xd,2022-12-28T16:35:00Z,113834,5606,256,3,2. Lekki marketing newsowy,4.92
3P9_ZYZpt8o,ORB,Jak Ziobro stał się tak potężny?,2022-12-26T17:10:00Z,85236,5160,218,1,1. Rzetelny / Neutralny,6.05
Zn1fRKf9Rto,ORB,Zełenski pojechał po pomoc - Pierwsza zagraniczna wizyta,2022-12-23T15:00:19Z,55917,4359,142,0,1. Rzetelny / Neutralny,7.8
_CVAjYVsMEo,ORB,PiS Załatwił Sobie Bezkarność (za Kopertowe i Wybuchy),2022-12-21T15:30:59Z,85970,6123,284,4,2. Lekki marketing newsowy,7.12
Ja2HG0xyIgA,ORB,Katar Kupił nie tylko Mundial...,2022-12-19T15:00:09Z,107870,6605,310,0,1. Rzetelny / Neutralny,6.12
5gVQGHfxvhY,ORB,POTĘŻNY PREZYDENT NISZCZY PIS I CZARNKA,2022-12-16T15:00:05Z,115976,6851,338,4,2. Lekki marketing newsowy,5.91
dEMYWRGagTk,ORB,Dlaczego Ziobro Przegrał i Wygrał jednocześnie?,2022-12-14T15:00:19Z,68285,5023,181,4,2. Lekki marketing newsowy,7.36
nAbDnOshsSk,ORB,PiS ma kłopoty a Opozycja też xd,2022-12-12T16:43:34Z,87544,5773,273,4,2. Lekki marketing newsowy,6.59
rY24Mhqb6eI,ORB,Powołania do Wojska - Co tak naprawdę się dzieje?,2022-12-09T15:00:27Z,141321,8375,1033,1,1. Rzetelny / Neutralny,5.93
17hWNNYLsGY,ORB,Morawiecki Nawet Hajs Rozdaje Źle,2022-12-07T16:17:42Z,65601,4922,193,0,1. Rzetelny / Neutralny,7.5
E2AVmDDCYnQ,ORB,Europa dojeżdża Rosję ale Macron i Scholz wszystko psują,2022-12-05T16:00:05Z,89910,5281,247,3,2. Lekki marketing newsowy,5.87
x9btlpJo5sg,ORB,Wszędzie Ruscy Agenci - Co odwaliło się w sejmie?,2022-12-03T15:00:27Z,93324,5631,239,1,1. Rzetelny / Neutralny,6.03
29XOOVLVSxM,ORB,Kaczyński nie lubi Niemiec (ale ma przez to problem),2022-12-01T15:00:01Z,72477,5260,333,2,1. Rzetelny / Neutralny,7.26
MVqreKY3UQU,ORB,Wielkie Protesty w Chinach - Lockdown i Władza,2022-11-28T15:00:12Z,75023,5168,231,4,2. Lekki marketing newsowy,6.89
SLC-Mt47dVU,ORB,Turcja i Iran bombardują Kurdów,2022-11-25T15:00:17Z,63606,4165,132,0,1. Rzetelny / Neutralny,6.55
naotIoCQAb8,ORB,Duda Sprankowany a PiS radzi sobie jak Polska Reprezentacja,2022-11-23T15:10:02Z,102136,6240,227,2,1. Rzetelny / Neutralny,6.11
m5DQc0LAPtA,ORB,Czy Kaczyński się odkleja?,2022-11-21T15:00:36Z,137527,6706,439,1,1. Rzetelny / Neutralny,4.88
rTcyyvvDj5Q,ORB,Jak Elon Musk zniszczył Twittera,2022-11-18T15:30:16Z,88547,5840,373,2,1. Rzetelny / Neutralny,6.6
A8LRD_xz6Qk,ORB,Rakiety Spadły na Polskę - Podsumowanie wszystkiego co wiemy,2022-11-16T06:00:03Z,165466,14094,891,0,1. Rzetelny / Neutralny,8.52
vC77iWg7ksQ,ORB,Mroczna strona Piłkarskich Mistrzostw Świata w Katarze,2022-11-13T16:15:03Z,91703,6106,206,0,1. Rzetelny / Neutralny,6.66
MoWs_SRbv4g,ORB,Kryzys Gospodarczy Rozsadza PiS od środka - Duże zmiany?,2022-11-11T15:15:01Z,85433,5810,310,3,2. Lekki marketing newsowy,6.8
nNr8oKcBizE,ORB,Chiny Kolonizują Niemcy - Czy zrobią im to samo co Rosja?,2022-11-09T15:00:26Z,67586,4367,167,3,2. Lekki marketing newsowy,6.46
EUJj4d-TbU4,ORB,Dlaczego PiS potrzebuje Rydzyka?,2022-11-06T15:00:06Z,89284,5335,225,3,2. Lekki marketing newsowy,5.98
di24Fp6vIag,ORB,Czy da się skończyć wojnę - Rosja łamie umowy,2022-11-04T15:00:33Z,66311,4676,163,2,1. Rzetelny / Neutralny,7.05
m4OKzRdiJ38,ORB,DZIWNA Historia Polskiej Elektrowni Atomowej,2022-11-02T15:00:35Z,85670,5815,371,1,1. Rzetelny / Neutralny,6.79
0qWcum6sVJU,ORB,Najważniejsze Wybory Tego Roku - Lula prezydentem,2022-10-31T15:00:03Z,59283,4111,136,0,1. Rzetelny / Neutralny,6.93
M40LUMhg4DI,ORB,Elon Musk przejął Twittera - Co to oznacza dla świata?,2022-10-28T14:00:11Z,89376,5633,383,1,1. Rzetelny / Neutralny,6.3
S814RcT0vN0,ORB,Lex Czarnek 2.0 i Spółki Skarbu Państwa - PiS chce przegrać wybory,2022-10-26T14:00:25Z,80379,5273,175,2,1. Rzetelny / Neutralny,6.56
ykMVW99-xfk,ORB,NAJGŁUPSZE rozwinięcie NAJWIĘKSZEJ afery,2022-10-23T14:00:35Z,91831,5605,254,4,2. Lekki marketing newsowy,6.1
KHdhWtXjn-0,ORB,Dymisja Premier Wielkiej Brytanii - Czy Boris Johnson powróci?,2022-10-20T18:15:02Z,85060,6123,213,3,2. Lekki marketing newsowy,7.2
sbfJx3izU_Y,ORB,Turcja i Iran pomagają Rosji,2022-10-19T15:00:39Z,69887,4893,160,0,1. Rzetelny / Neutralny,7.0
AdFJjyvFcQw,ORB,Mentzen zastępuje Korwina - Czy Konfederacja przetrwa?,2022-10-15T12:00:06Z,120510,6460,1042,1,1. Rzetelny / Neutralny,5.36
i0BTYY9_NZU,ORB,Ostateczne starcie PiS vs UE,2022-10-14T14:00:35Z,82846,5459,352,5,2. Lekki marketing newsowy,6.59
yNmqloFDHQ8,ORB,Desperackie ataki Putina - Rosji kończą się możliwości,2022-10-12T16:00:47Z,85687,6409,271,2,1. Rzetelny / Neutralny,7.48
R-ilYdBKK_M,ORB,Rosjanom wybuchł most - Czy Białoruś dołączy do wojny?,2022-10-09T14:00:23Z,97759,6001,242,3,2. Lekki marketing newsowy,6.14
0JRxw04DxQ4,ORB,Czechy zaanektowały Kaliningrad - Siła Kralovca,2022-10-07T14:00:00Z,141498,8463,599,0,1. Rzetelny / Neutralny,5.98
skDHovPSq5A,ORB,Korea Płn. pomaga Rosji i grozi zachodowi,2022-10-05T14:00:43Z,79044,5587,164,0,1. Rzetelny / Neutralny,7.07
5PKrxWsLxZo,ORB,"Gaz, Węgiel i Prąd - Czego Zimą Zabraknie?",2022-10-02T14:00:07Z,79080,4930,239,1,1. Rzetelny / Neutralny,6.23
rTvyyxLOakI,ORB,Przemówienie Putina - Referenda i Groźby Atomowe,2022-09-30T14:35:00Z,86179,6211,255,2,1. Rzetelny / Neutralny,7.21
CwSykfwLoFQ,ORB,Protesty w Iranie - Czy chodzi tylko o hijab?,2022-09-28T14:00:07Z,82350,5380,302,1,1. Rzetelny / Neutralny,6.53
4y40Byk4lRI,ORB,Order dla Macierewicza - Gowin wraca a Tusk go wyzywa,2022-09-25T14:00:05Z,78786,4844,209,2,1. Rzetelny / Neutralny,6.15
13L6KyBSkQ0,ORB,Co oznacza mobilizacja w Rosji?,2022-09-23T14:00:01Z,105668,6812,346,1,1. Rzetelny / Neutralny,6.45
l5_Bu-SDoCI,ORB,Węgry ukarane za współpracę z Rosją - Unia ma dość?,2022-09-21T14:00:33Z,112200,5816,431,1,1. Rzetelny / Neutralny,5.18
ZVzVK14zFeU,ORB,DUŻE PROBLEMY ROSJI - Putin coraz słabszy,2022-09-18T14:00:26Z,115761,6827,372,3,2. Lekki marketing newsowy,5.9
F4a1waCXHnk,ORB,Tusk wierzy że wygra a PiS się kruszy - W Polsce robi się ciekawie,2022-09-16T14:00:13Z,94584,5606,617,2,1. Rzetelny / Neutralny,5.93
CDGlhTYmK8I,ORB,Azerbejdżan atakuje Armenię - Początek wielkich zmian?,2022-09-14T10:30:01Z,172720,8524,581,3,2. Lekki marketing newsowy,4.94
2A3na6bt6Ng,ORB,Gospodarcza Katastrofa w Rosji - Jak źle (dobrze) jest?,2022-09-11T14:00:01Z,172627,7779,533,6,3. Wysoka manipulacja algorytmiczna,4.51
EdWRDh1rcvs,ORB,Co oznacza śmierć Królowej Elżbiety II,2022-09-09T05:22:39Z,187798,8508,642,1,1. Rzetelny / Neutralny,4.53
kST38F2w9io,ORB,Dlaczego PiS wyrzucił Kurskiego z TVP - Matyszkowicz nowym Prezesem,2022-09-06T13:05:00Z,84706,5148,194,3,2. Lekki marketing newsowy,6.08
ENYhdFHRF3k,ORB,Po co PiS mówi o reparacjach od Niemiec?,2022-09-04T14:00:09Z,61917,4212,464,3,2. Lekki marketing newsowy,6.8
FBLgNyoMlzo,ORB,Papież i Zgniły Zachód - Omówienie HiT Cz.2,2022-09-02T14:00:11Z,146326,9596,530,2,1. Rzetelny / Neutralny,6.56
7hKvAKRlmfc,ORB,"Jak silna jest opozycja? (Campus Polska, Hołownia, Agrounia)",2022-08-31T14:00:07Z,62896,3996,321,3,2. Lekki marketing newsowy,6.35
ThBpExw3VhU,ORB,Sasin ma ratować nas przed głodem,2022-08-28T14:00:12Z,75075,4295,389,0,1. Rzetelny / Neutralny,5.72
pDVlw18uNck,ORB,Przeczytaliśmy cały podręcznik do HIT - Omówienie Cz.1,2022-08-26T14:00:26Z,317470,20903,1659,4,2. Lekki marketing newsowy,6.58
I_p167lAUCA,ORB,Jak PiS zabiera nam MILIONY,2022-08-24T14:00:09Z,59441,3824,155,3,2. Lekki marketing newsowy,6.43
OBOUtBMvuE0,ORB,Turcja trzęsie światową polityką,2022-08-21T14:00:10Z,56230,3620,106,0,1. Rzetelny / Neutralny,6.44
j1-0w3s12Pw,ORB,FBI wbiło TRUMPOWI na chatę,2022-08-19T14:00:32Z,63735,4298,244,3,2. Lekki marketing newsowy,6.74
-4JRWuKpR2Q,ORB,WYDAJEMY Setki Miliardów na zbrojenia - Czy nas stać?,2022-08-17T14:00:01Z,54779,3978,350,2,1. Rzetelny / Neutralny,7.26
wU6YRY28poc,ORB,Czarnek czy Odra - Kto jest bardziej toksyczny dla PiS?,2022-08-14T14:00:24Z,74887,5085,505,3,2. Lekki marketing newsowy,6.79
B0_CIcIfkUo,ORB,ODRA UMARŁA - Kto jest winny Katastrofy Ekologicznej?,2022-08-12T13:00:15Z,184519,7937,1155,2,1. Rzetelny / Neutralny,4.3
qLlviXJNr1o,ORB,"Intryga, Miliarder i Rosjanie - Czyli polityka po Włosku?",2022-08-10T14:00:20Z,44777,3313,93,3,2. Lekki marketing newsowy,7.4
tqA3VgXWV04,ORB,Dlaczego Izrael znowu walczy z Palestyną?,2022-08-07T14:00:31Z,49810,3262,196,1,1. Rzetelny / Neutralny,6.55
5zRYYC5Gj74,ORB,Bardzo szemrane interesy ORLENU,2022-08-05T14:00:03Z,62751,4424,182,1,1. Rzetelny / Neutralny,7.05
Y0vy3SAsRw4,ORB,Dlaczego Pelosi poleciała na Tajwan?,2022-08-03T10:00:20Z,61599,4579,208,1,1. Rzetelny / Neutralny,7.43
LrJmad6gIdI,ORB,Kosowo i Serbia - Czemu wszyscy boją się wojny?,2022-08-01T14:15:00Z,68487,4699,307,3,2. Lekki marketing newsowy,6.86
TviY0ADWf3I,ORB,TAJWAN WRZE - USA i Chiny otwarcie sobie grożą,2022-07-31T14:00:18Z,116556,5718,430,3,2. Lekki marketing newsowy,4.91
gOucx2amXGo,ORB,UWAŻAJ! Politycy mogą być w twoim mieście,2022-07-29T14:00:19Z,60502,4117,267,2,1. Rzetelny / Neutralny,6.8
jNwnq1jEVJs,ORB,Polityka i Kościół - Tragiczne Polskie Małżeństwo,2022-07-27T14:00:22Z,104447,5960,550,0,1. Rzetelny / Neutralny,5.71
sb8_aoZTXAc,ORB,Czy Kryzys Energetyczny Dojedzie Wszystkich?,2022-07-24T14:00:21Z,60782,3959,186,3,2. Lekki marketing newsowy,6.51
kmhUbwu9X8I,ORB,Rosja i Iran Miały Plan ale Przyszła Turcja XD,2022-07-22T14:00:20Z,74119,4407,205,6,3. Wysoka manipulacja algorytmiczna,5.95
Fx4KFOCGSWA,ORB,W PiS nie lubią Pana Premiera,2022-07-20T14:30:04Z,67098,4345,167,2,1. Rzetelny / Neutralny,6.48
tM2U_hoW5pc,ORB,AMERYKANIE WALCZĄ Z ROSJĄ O BLISKI WSCHÓD (i ROPĘ),2022-07-17T14:00:26Z,60277,4357,183,6,3. Wysoka manipulacja algorytmiczna,7.23
E5MnuppaYK4,ORB,CPK - Jak PiS Traci Miliardy i Niszczy Ludziom Życie,2022-07-15T14:00:13Z,151480,8159,978,3,2. Lekki marketing newsowy,5.39
UR_U4KHgYO4,ORB,SRI LANKA UPADŁA - Pierwsza Ofiara Światowego Kryzysu,2022-07-13T14:00:12Z,80198,4791,175,3,2. Lekki marketing newsowy,5.97
hYBPqL3RuGg,ORB,Shinzo Abe - Dlaczego zabito premiera Japonii?,2022-07-10T14:00:31Z,86993,5046,245,1,1. Rzetelny / Neutralny,5.8
6htTfv3o_Ro,ORB,SZALONY KONIEC SZALONEGO PREMIERA - Boris Johnson znika?,2022-07-08T14:00:07Z,50252,3433,160,4,2. Lekki marketing newsowy,6.83
80fr4rSjdv4,ORB,POLSKA SZKOŁA TO ŻART - A będzie tylko gorzej,2022-07-06T14:00:05Z,99514,7582,635,1,1. Rzetelny / Neutralny,7.62
czCIEy-z-DE,ORB,NAJWIĘKSZE WEWNĘTRZNE ZAGROŻENIE DLA PIS,2022-07-03T14:00:16Z,45998,2877,89,4,2. Lekki marketing newsowy,6.25
ELCN33Vz6AE,ORB,"ZIMNA WOJNA 2.0 - NATO się wzmacnia, Rosja grozi",2022-07-01T14:20:01Z,42289,2967,119,3,2. Lekki marketing newsowy,7.02
3LZORA0jjTM,ORB,ŻEBY POKONAĆ PIS TRZEBA ZROZUMIEĆ WYBORY,2022-06-29T14:00:02Z,65117,4267,377,4,2. Lekki marketing newsowy,6.55
e0jjufImDJw,ORB,CHAOS W USA - Czy Trump zniszczy Bidena?,2022-06-26T14:15:05Z,45174,3173,188,4,2. Lekki marketing newsowy,7.02
frZ43xPFRLo,ORB,EUROPA BEZ GAZU ZIMĄ - Jak źle jest?,2022-06-24T14:00:31Z,38627,2330,193,2,1. Rzetelny / Neutralny,6.03
0i2iZflmy4g,ORB,LITWA ODCINA KALININGRAD OD ROSJI - O co chodzi?,2022-06-22T14:00:00Z,73675,3958,296,3,2. Lekki marketing newsowy,5.37
nHKCBt-oBeg,ORB,CZY EUROPA POMAGA UKRAINIE? - Wizyta która zawiodła,2022-06-19T14:00:20Z,33145,2714,109,4,2. Lekki marketing newsowy,8.19
139_uMglo7Q,ORB,MARIANNA SCHREIBER - Dziwniejsza Polityka Jest Możliwa,2022-06-17T14:00:00Z,67393,3442,148,1,1. Rzetelny / Neutralny,5.11
j60-Y4EyiBY,ORB,Krótka historia o tym jak Putin i Cyryl rozpętali Świętą Wojnę,2022-06-15T14:00:22Z,63043,3627,254,2,1. Rzetelny / Neutralny,5.75
mD4o89CPuws,ORB,Czy Ukraina dołączy do Unii Europejskiej?,2022-06-12T14:15:03Z,37113,2570,268,3,2. Lekki marketing newsowy,6.92
LiKqpkD9eCA,ORB,WOJNA WYŁONIŁA W PIS NOWEGO PREMIERA?,2022-06-10T14:00:09Z,30669,2295,166,5,2. Lekki marketing newsowy,7.48
yWVwuEx1MCg,ORB,Dlaczego ceny paliwa są tak wysokie?,2022-06-08T14:00:21Z,58321,3071,248,1,1. Rzetelny / Neutralny,5.27
IseCWlPdY5E,ORB,TURCJA SABOTUJE NATO - Czemu Erdogan wprowadza chaos?,2022-06-05T14:00:07Z,36363,2468,94,2,1. Rzetelny / Neutralny,6.79
kxMjMXcpI4E,ORB,KPO - Wszystko co musisz wiedzieć,2022-06-02T16:30:10Z,36597,2251,284,2,1. Rzetelny / Neutralny,6.15
w9LoyP0VbD0,ORB,NAJGŁUPSZY PRZEKRĘT PIS - Przebili samych siebie,2022-06-01T14:00:33Z,83358,4749,205,3,2. Lekki marketing newsowy,5.7
TB4A02sq0NM,ORB,PUTIN GŁODZI ŚWIAT - Czemu ceny żywności rosną?,2022-05-29T14:20:16Z,36101,2615,120,4,2. Lekki marketing newsowy,7.24
BBu1GfeKoas,ORB,NAJGORSZA CHOROBA USA - Broń zabija 45 tys osób rocznie,2022-05-27T14:00:06Z,65149,4441,716,3,2. Lekki marketing newsowy,6.82
-X-E7ydNxd4,ORB,TUSK VS TRZASKOWSKI - Próba przejęcia partii?,2022-05-25T14:00:00Z,30563,2226,103,6,3. Wysoka manipulacja algorytmiczna,7.28
f7Pnjsh2i34,ORB,JAK UKRAŚĆ 13 MILIARDÓW I ZOSTAĆ PRZEZYDENTEM,2022-05-22T14:00:29Z,49740,3490,98,2,1. Rzetelny / Neutralny,7.02
1yivPc3wk-I,ORB,PIS MA PLAN - wiecie jaki...,2022-05-20T14:00:03Z,43010,2983,165,3,2. Lekki marketing newsowy,6.94
iGP2AyPdCP8,ORB,PRYWATYZACJA WOJNY - Jak Korporacje zastępują Armię?,2022-05-18T14:00:19Z,65598,4047,207,4,2. Lekki marketing newsowy,6.17
qaqXBFFk_DA,ORB,GIGANTYCZNE ZWYCIĘSTWO NATO - Finlandia i Szwecja dołącza,2022-05-15T14:00:30Z,56460,4735,276,1,1. Rzetelny / Neutralny,8.39
aONYniS1X8k,ORB,ZNOWU WYBRALI GLAPIŃSKIEGO - drukarka robi brrrr,2022-05-13T14:15:00Z,34689,2311,84,1,1. Rzetelny / Neutralny,6.66
Sy3_2CVrZlk,ORB,Kto NAPRAWDĘ skorzysta na Czerwonym Ambasadorze?,2022-05-11T15:00:14Z,33655,2472,157,2,1. Rzetelny / Neutralny,7.35
AeZ7l49Vym0,ORB,Jak przegrać wybory przez picie wódki,2022-05-08T14:00:08Z,36353,3022,98,0,1. Rzetelny / Neutralny,8.31
4a-Gdz814so,ORB,JAK PIS ZADŁUŻYŁ POLSKĘ - Gospodarka się wali,2022-05-06T14:10:23Z,74091,4689,454,3,2. Lekki marketing newsowy,6.33
CFm96Dp_8RA,ORB,JAK ROSJA UNIKA SANKCJI,2022-05-04T14:00:09Z,36939,2829,60,4,2. Lekki marketing newsowy,7.66
_IUUAdt9cDk,ORB,Rosja zakręca Polsce gaz i robi syf w Naddniestrzu,2022-04-29T14:01:11Z,48780,3047,98,3,2. Lekki marketing newsowy,6.25
_oXboqokvvk,ORB,Dlaczego Rosjanie nie obalą Putina?,2022-04-27T14:00:14Z,50614,3290,83,3,2. Lekki marketing newsowy,6.5
_H_f-ZeBU2k,ORB,Czy PiS zyskuje na wojnie?,2022-04-24T15:20:16Z,44964,2548,174,3,2. Lekki marketing newsowy,5.67
9yrX_gYlUnk,ORB,CZY ROSJA BANKRUTUJE?,2022-04-22T14:00:04Z,143846,6073,479,5,2. Lekki marketing newsowy,4.22
yMsEVQ67_6s,ORB,Czy PiS wygra wybory? Na kogo głosujemy? - Odpowiadamy na WASZE pytania o politykę,2022-04-20T15:10:00Z,40647,3544,185,4,2. Lekki marketing newsowy,8.72
07QRB99loBg,ORB,ARMAGEDDON W CHINACH - dlaczego Chińczycy zamknęli Szanghaj?,2022-04-17T14:00:00Z,102531,4245,326,4,2. Lekki marketing newsowy,4.14
fsfKQgZo4pY,ORB,Jak Polska chce zakazać krytyki Kościoła,2022-04-15T14:00:30Z,56601,3952,341,0,1. Rzetelny / Neutralny,6.98
kLlbJ1x0E-I,ORB,"Zamach czy nie zamach, oto jest pytanie. (nie serio to ważne, bo z tego mogą być konsekwencje)",2022-04-13T14:00:27Z,56297,3690,277,2,1. Rzetelny / Neutralny,6.55
2dqUFKW85pw,ORB,Czyja to wojna?,2022-04-10T14:00:01Z,49821,3449,219,3,2. Lekki marketing newsowy,6.92
a8YGZFz4Pcc,ORB,"Francuzi wybierają, Putin się cieszy, My się boimy",2022-04-08T14:00:16Z,61821,4389,277,2,1. Rzetelny / Neutralny,7.1
6_uic0ydBJk,ORB,Rosyjskie Zbrodnie Wojenne - Co zrobi świat? (Wojna Rosja Ukraina podsumowanie),2022-04-06T14:00:02Z,67159,3663,289,6,3. Wysoka manipulacja algorytmiczna,5.45
ei2JxcQOcFg,ORB,ODKRYŁ SPOSÓB JAK RZĄDZIĆ 12 LAT Z RZĘDU [ZOBACZ JAK],2022-04-04T11:55:37Z,59224,4246,291,2,1. Rzetelny / Neutralny,7.17
aB1dfPPKGaE,ORB,Czy Chiny są sojusznikami Putina?,2022-04-03T11:30:00Z,53632,3443,103,3,2. Lekki marketing newsowy,6.42
947F-H7WeOE,ORB,Putin vs Zachód - Walka o surowce,2022-04-01T15:30:02Z,65008,3139,191,4,2. Lekki marketing newsowy,4.83
GtmjEFByda8,ORB,PRZEŁOM W NEGOCJACJACH,2022-03-29T17:15:00Z,142745,4483,265,2,1. Rzetelny / Neutralny,3.14
3u122KXNKcc,ORB,Największa rozgrywka polityczna ostatnich lat,2022-03-27T11:00:01Z,47175,3223,175,0,1. Rzetelny / Neutralny,6.83
gcK_YHi4jCg,ORB,Czy NATO pomoże Ukrainie? - Wszystko co musisz wiedzieć o szczycie NATO,2022-03-25T11:15:02Z,59740,3754,173,5,2. Lekki marketing newsowy,6.28
pP8DmKlQa7Y,ORB,Jak przehandlować czołg za wódkę? - Czyli o największym wrogu Rosjan,2022-03-20T13:00:20Z,151379,6115,375,3,2. Lekki marketing newsowy,4.04
R9qkJeGfUrk,ORB,Rosyjska Mentalność,2022-03-17T15:30:04Z,117731,4386,166,0,1. Rzetelny / Neutralny,3.73
EFHIZi_uGz4,ORB,Wszystko co przegapiłeś w Polskiej Polityce patrząc na Ukrainę,2022-03-14T15:00:06Z,47891,3430,104,1,1. Rzetelny / Neutralny,7.16
tj3A71LRhj0,ORB,Spotkanie Putina i Łukaszenki - Podsumowanie ostatnich godzin konfliktu Rosja Ukraina,2022-03-12T15:51:39Z,65730,3399,143,3,2. Lekki marketing newsowy,5.17
YZ0SRdOvsWY,ORB,"Rozmowy, Myśliwce i Chiny",2022-03-10T18:40:29Z,72094,3972,187,2,1. Rzetelny / Neutralny,5.51
PP8hMgfSK20,ORB,Świat demoluje Rosję,2022-03-08T12:41:25Z,184892,6796,295,0,1. Rzetelny / Neutralny,3.68
o66fO1XJuyI,ORB,Wszystko się komplikuje...,2022-03-06T14:10:40Z,209754,7182,347,1,1. Rzetelny / Neutralny,3.42
72aOJtgG5TA,ORB,"Rozmowy, Prowokacje i Zachód",2022-03-04T14:25:37Z,130566,6049,210,0,1. Rzetelny / Neutralny,4.63
_9zln0pm024,ORB,Brudne zagrania Putina,2022-03-02T16:40:37Z,179282,7261,228,2,1. Rzetelny / Neutralny,4.05
wVn1VCcGjH8,ORB,Rosja traci cierpliwość,2022-03-01T13:45:02Z,273741,10007,461,2,1. Rzetelny / Neutralny,3.66
bZBHQyGsJfc,ORB,Rosja zaczyna panikować? - Podsumowanie ostatnich godzin konfliktu Rosja Ukraina,2022-02-28T08:45:01Z,224725,8325,443,4,2. Lekki marketing newsowy,3.7
tpaULI0F9To,ORB,Rosja odcinana od SWIFT - Podsumowanie ostatnich godzin konfliktu Rosja Ukraina,2022-02-27T16:00:20Z,112449,6702,306,4,2. Lekki marketing newsowy,5.96
V_PABAZAJaU,ORB,Ukraina daje radę,2022-02-26T11:45:02Z,134454,6698,399,2,1. Rzetelny / Neutralny,4.98
k_38CK9n410,ORB,Sankcje są coraz poważniejsze,2022-02-25T20:50:59Z,106320,6850,309,0,1. Rzetelny / Neutralny,6.44
OZK14KIOUcU,ORB,Rosjanie weszli do Kijowa,2022-02-25T09:47:10Z,113802,5300,232,2,1. Rzetelny / Neutralny,4.66
uq-IDwmVgSQ,ORB,Rosjanie coraz bliżej stolicy,2022-02-24T20:14:41Z,132320,6384,459,2,1. Rzetelny / Neutralny,4.82
PMDOylAfvpQ,ORB,Rozpoczęła się wojna,2022-02-24T08:12:40Z,115797,4767,318,2,1. Rzetelny / Neutralny,4.12
sC4QmtBt_iA,ORB,Rosja przekracza granice,2022-02-23T11:00:25Z,76772,3530,154,2,1. Rzetelny / Neutralny,4.6
rom6YyQU4O4,ORB,Nocny rozbiór Ukrainy,2022-02-22T10:30:19Z,65457,3002,140,2,1. Rzetelny / Neutralny,4.59
xjikyDxmkV0,ORB,Sytuacja na Ukrainie - Podsumowanie ostatnich dni,2022-02-21T14:30:12Z,24329,1333,85,3,2. Lekki marketing newsowy,5.48
gWeoPC5yZRg,ORB,Unia nam Ziobrę prześladuje xd,2022-02-19T15:00:31Z,14479,1236,41,2,1. Rzetelny / Neutralny,8.54
xowmxrs_Y7c,ORB,Ukraina jest zagrożona,2022-02-14T11:37:52Z,34258,2066,128,2,1. Rzetelny / Neutralny,6.03
OhOyGy6fVII,ORB,Czarnek znalazł jeden prosty trik żeby zniszczyć szkoły [ZOBACZ JAK],2022-02-12T15:00:22Z,33926,1942,182,2,1. Rzetelny / Neutralny,5.72
tvr43b-V81U,ORB,Pierwsze dymisje w rządzie - Czy Morawiecki przetrwa?,2022-02-10T15:00:26Z,18584,1506,71,3,2. Lekki marketing newsowy,8.1
kvwwIDn6E3A,ORB,Dlaczego PiS boi się tej partii?,2022-02-07T15:00:34Z,30407,2263,213,3,2. Lekki marketing newsowy,7.44
P0OcuW_ypYE,ORB,Co jest nie tak z Niemcami?,2022-02-05T15:00:13Z,21272,1629,93,1,1. Rzetelny / Neutralny,7.66
w22-Wc_bmBI,ORB,Upadek PiS czy geniusz Kaczyńskiego?,2022-02-03T15:00:27Z,36005,1942,105,3,2. Lekki marketing newsowy,5.39
fo1W2bjhx1A,ORB,LEX Kaczyński - Czyli plan prezesa na pandemie,2022-02-01T15:00:21Z,16477,1244,83,1,1. Rzetelny / Neutralny,7.55
eWyQ4aiR_hY,ORB,Co jest nie tak z Igrzyskami Olimpijskimi w Chinach?,2022-01-29T16:30:08Z,18238,1421,73,3,2. Lekki marketing newsowy,7.79
gpjlztc3CO0,ORB,Kukiz - Zbawca czy Morderca opozycji?,2022-01-27T15:00:33Z,46370,2418,160,1,1. Rzetelny / Neutralny,5.21
TxzCJ7DpKNM,ORB,Jedyna afera która może zniszczyć PiS,2022-01-24T15:00:24Z,100110,4437,243,5,2. Lekki marketing newsowy,4.43
Y9Y8rzzZqn0,ORB,Obajtek sprawił że nie da się zrobić filmu o fuzji Orlenu i Lotosu XD,2022-01-22T13:00:15Z,27852,1827,98,3,2. Lekki marketing newsowy,6.56
